id,username,album_id,rating,comment
0,jadianes,0,4,Super virtuosic; dope. Great price.
1,jadianes,1,3,Classy playing. Not great.
2,jadianes,3,4,This can be great with time.
3,jadianes,9,2,Listenable...
4,jadianes,10,5,A treasure of a session
5,jadianes,8,4,"Impressive, but extremely old-sounding to me"
6,john,0,2,Sounds like old wine
7,john,1,4,Love it... Luxury!
8,john,3,2,Not a big fan of this artist
9,john,9,3,Could listen to this more often... Love the piano.
10,john,10,2,"too strong, sorry"
11,john,7,4,Powerful and elegant. Masculine playing
12,mari,0,3,It reminds me of my grandpa :)
13,mari,1,2,Not a big fan of this interpretation
14,mari,3,5,Love this!
15,mari,4,5,The best recording I've ever had.
16,mari,8,3,This is too quartal for me
17,mari,2,4,"I prefer a more classic approach, but I wish all modern were like this"
18,yasset,0,4,It is good
19,yasset,1,2,I don't like intellectually bankrupt recordings
20,yasset,3,1,Super virtuosic; dope. Great price.
21,yasset,4,4,Classy playing. Not great.
22,yasset,6,5,This can be great with time.
23,yasset,8,5,Listenable...
24,yasset,2,3,A treasure of a session
25,carlos,0,4,"Impressive, but extremely old-sounding to me"
26,carlos,3,4,Sounds like old wine
27,carlos,7,5,Love it... Luxury!
28,carlos,8,3,Not a big fan of this artist
29,carlos,2,5,Could listen to this more often... Love the piano.
30,carlos,1,3,"too strong, sorry"
31,teus,0,4,Powerful and elegant. Masculine playing
32,teus,10,5,It reminds me of my grandpa :)
33,teus,3,5,Not a big fan of this interpretation
34,teus,5,4,Love this!
35,teus,2,5,The best recording I've ever had.
36,teus,8,5,This is too quartal for me
37,lluis,0,4,"I prefer a more classic approach, but I wish all modern were like this"
38,lluis,2,5,It is good
39,lluis,5,5,I don't like intellectually bankrupt recordings
40,lluis,8,4,God!
41,lluis,6,5,Super virtuosic; dope. Great price.
42,lluis,4,5,Classy playing. Not great.
43,pepe,10,5,This can be great with time.
44,pepe,6,4,Listenable...
45,pepe,0,4,A treasure of a session
46,pepe,1,2,"Impressive, but extremely old-sounding to me"
47,pepe,2,4,Sounds like old wine
47,pepe,8,5,Love it... Luxury!
